source,target,value
Gravitational potential,Dynamics-Collision in 2-dimension,0.2
Gravitational potential,Angular displacement,0.2
Gravitational potential,Velocity and acceleration,0.2
Gravitational potential,Relation between rotational motion and linear motion,0.2
Gravitational potential,Rotational motion at constant angular acceleration,0.2
Gravitational potential,Centripetal acceleration and centripetal force,0.2
Gravitational potential,Rotational motion on horizontal and vertical planes,0.2
Gravitational potential,Conical pendulum,0.2
Gravitational potential,Centre of mass and torque,0.2
Gravitational potential,Moment of inertia and parallel axis theorem,0.2
Gravitational potential,Rotational kinetic energy,0.2
Gravitational potential,Angular momentum,0.2
Gravitational potential,Conservation of angular momentum,0.2
Gravitational potential,Newton’s law of gravitation,0.5
Gravitational potential,Gravitational field,0.5
Gravitational potential,Gravitational potential,1
Gravitational potential,The motion of satellite,0.5
Gravitational potential,Escape velocity,0.5
Gravitational potential,Center of gravity,0.2
Gravitational potential,Force equilibrium and torque equlilbrium,0.2
The motion of satellite,Kinematics-Linear Motion,0.1
The motion of satellite,Kinematics-Free Fall,0.2
The motion of satellite,Kinematics-Projectile Motion,0.2
The motion of satellite,Dynamics -Newton’s Laws of Motion,0.2
The motion of satellite,Dynamics -Motion on inclined planes,0.2
The motion of satellite,"Work, kinetic energy and potential energy",0.2
The motion of satellite,Dynamics-Work-energy theorem,0.2
The motion of satellite,Dynamics-Conservation of energy,0.2
The motion of satellite,Dynamics-Power,0.2
The motion of satellite,Dynamics-Linear momentum,0.2
The motion of satellite,Dynamics-Conservation of linear momentum and impulse,0.1
The motion of satellite,Dynamics-Elastic collision,0.1
The motion of satellite,Dynamics-Inelastic collision,0.2
The motion of satellite,Dynamics-Collision in 2-dimension,0.2
The motion of satellite,Angular displacement,0.2
The motion of satellite,Velocity and acceleration,0.2
The motion of satellite,Relation between rotational motion and linear motion,0.2
The motion of satellite,Rotational motion at constant angular acceleration,0.2
The motion of satellite,Centripetal acceleration and centripetal force,0.2
The motion of satellite,Rotational motion on horizontal and vertical planes,0.2
The motion of satellite,Conical pendulum,0.2
The motion of satellite,Centre of mass and torque,0.2
The motion of satellite,Moment of inertia and parallel axis theorem,0.2
The motion of satellite,Rotational kinetic energy,0.2
The motion of satellite,Angular momentum,0.2
The motion of satellite,Conservation of angular momentum,0.2
The motion of satellite,Newton’s law of gravitation,0.5
The motion of satellite,Gravitational field,0.5
The motion of satellite,Gravitational potential,0.5
The motion of satellite,The motion of satellite,1
The motion of satellite,Escape velocity,0.5
The motion of satellite,Center of gravity,0.2
The motion of satellite,Force equilibrium and torque equlilbrium,0.2
Escape velocity,Kinematics-Linear Motion,0.1
Escape velocity,Kinematics-Free Fall,0.2
Escape velocity,Kinematics-Projectile Motion,0.2
Escape velocity,Dynamics -Newton’s Laws of Motion,0.2
Escape velocity,Dynamics -Motion on inclined planes,0.2
Escape velocity,"Work, kinetic energy and potential energy",0.2
Escape velocity,Dynamics-Work-energy theorem,0.2
Escape velocity,Dynamics-Conservation of energy,0.2
Escape velocity,Dynamics-Power,0.2
Escape velocity,Dynamics-Linear momentum,0.2
Escape velocity,Dynamics-Conservation of linear momentum and impulse,0.1
Escape velocity,Dynamics-Elastic collision,0.1
Escape velocity,Dynamics-Inelastic collision,0.2
Escape velocity,Dynamics-Collision in 2-dimension,0.2
Escape velocity,Angular displacement,0.2
Escape velocity,Velocity and acceleration,0.2
Escape velocity,Relation between rotational motion and linear motion,0.2
Escape velocity,Rotational motion at constant angular acceleration,0.2
Escape velocity,Centripetal acceleration and centripetal force,0.2
Escape velocity,Rotational motion on horizontal and vertical planes,0.2
Escape velocity,Conical pendulum,0.2
Escape velocity,Centre of mass and torque,0.2
Escape velocity,Moment of inertia and parallel axis theorem,0.2
Escape velocity,Rotational kinetic energy,0.2
Escape velocity,Angular momentum,0.2
Escape velocity,Conservation of angular momentum,0.2
Escape velocity,Newton’s law of gravitation,0.5
Escape velocity,Gravitational field,0.5
Escape velocity,Gravitational potential,0.5
Escape velocity,The motion of satellite,0.5
Escape velocity,Escape velocity,1
Escape velocity,Center of gravity,0.2
Escape velocity,Force equilibrium and torque equlilbrium,0.2
Center of gravity,Kinematics-Linear Motion,0.1
Center of gravity,Kinematics-Free Fall,0.2
Center of gravity,Kinematics-Projectile Motion,0.2
Center of gravity,Dynamics -Newton’s Laws of Motion,0.2
Center of gravity,Dynamics -Motion on inclined planes,0.2
Center of gravity,"Work, kinetic energy and potential energy",0.2
Center of gravity,Dynamics-Work-energy theorem,0.2
Center of gravity,Dynamics-Conservation of energy,0.2
Center of gravity,Dynamics-Power,0.2
Center of gravity,Dynamics-Linear momentum,0.2
Center of gravity,Dynamics-Conservation of linear momentum and impulse,0.1
Center of gravity,Dynamics-Elastic collision,0.1
Center of gravity,Dynamics-Inelastic collision,0.2
Center of gravity,Dynamics-Collision in 2-dimension,0.2
Center of gravity,Angular displacement,0.2
Center of gravity,Velocity and acceleration,0.2
Center of gravity,Relation between rotational motion and linear motion,0.2
Center of gravity,Rotational motion at constant angular acceleration,0.2
Center of gravity,Centripetal acceleration and centripetal force,0.2
Center of gravity,Rotational motion on horizontal and vertical planes,0.2
Center of gravity,Conical pendulum,0.2
Center of gravity,Centre of mass and torque,0.2
Center of gravity,Moment of inertia and parallel axis theorem,0.2
Center of gravity,Rotational kinetic energy,0.2
Center of gravity,Angular momentum,0.2
Center of gravity,Conservation of angular momentum,0.2
Center of gravity,Newton’s law of gravitation,0.2
Center of gravity,Gravitational field,0.2
Center of gravity,Gravitational potential,0.2
Center of gravity,The motion of satellite,0.2
Center of gravity,Escape velocity,0.2
Center of gravity,Center of gravity,1
Center of gravity,Force equilibrium and torque equlilbrium,0.5
Force equilibrium and torque equlilbrium,Kinematics-Linear Motion,0.1
Force equilibrium and torque equlilbrium,Kinematics-Free Fall,0.2
Force equilibrium and torque equlilbrium,Kinematics-Projectile Motion,0.2
Force equilibrium and torque equlilbrium,Dynamics -Newton’s Laws of Motion,0.2
Force equilibrium and torque equlilbrium,Dynamics -Motion on inclined planes,0.2
Force equilibrium and torque equlilbrium,"Work, kinetic energy and potential energy",0.2
Force equilibrium and torque equlilbrium,Dynamics-Work-energy theorem,0.2
Force equilibrium and torque equlilbrium,Dynamics-Conservation of energy,0.2
Force equilibrium and torque equlilbrium,Dynamics-Power,0.2
Force equilibrium and torque equlilbrium,Dynamics-Linear momentum,0.2
Force equilibrium and torque equlilbrium,Dynamics-Conservation of linear momentum and impulse,0.1
Force equilibrium and torque equlilbrium,Dynamics-Elastic collision,0.1
Force equilibrium and torque equlilbrium,Dynamics-Inelastic collision,0.2
Force equilibrium and torque equlilbrium,Dynamics-Collision in 2-dimension,0.2
Force equilibrium and torque equlilbrium,Angular displacement,0.2
Force equilibrium and torque equlilbrium,Velocity and acceleration,0.2
Force equilibrium and torque equlilbrium,Relation between rotational motion and linear motion,0.2
Force equilibrium and torque equlilbrium,Rotational motion at constant angular acceleration,0.2
Force equilibrium and torque equlilbrium,Centripetal acceleration and centripetal force,0.2
Force equilibrium and torque equlilbrium,Rotational motion on horizontal and vertical planes,0.2
Force equilibrium and torque equlilbrium,Conical pendulum,0.2
Force equilibrium and torque equlilbrium,Centre of mass and torque,0.2
Force equilibrium and torque equlilbrium,Moment of inertia and parallel axis theorem,0.2
Force equilibrium and torque equlilbrium,Rotational kinetic energy,0.2
Force equilibrium and torque equlilbrium,Angular momentum,0.2
Force equilibrium and torque equlilbrium,Conservation of angular momentum,0.2
Force equilibrium and torque equlilbrium,Newton’s law of gravitation,0.2
Force equilibrium and torque equlilbrium,Gravitational field,0.2
Force equilibrium and torque equlilbrium,Gravitational potential,0.2
Force equilibrium and torque equlilbrium,The motion of satellite,0.2
Force equilibrium and torque equlilbrium,Escape velocity,0.2
Force equilibrium and torque equlilbrium,Center of gravity,0.5
Force equilibrium and torque equlilbrium,Force equilibrium and torque equlilbrium,1
